Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
ADANIENT,2387.25,2023-10-03 05:30:00,2424.9,2372.0,2023-10,2418.0,2019899,2023,-0.04751930097552215,-0.2707183480198794,MISCELLANEOUS
ADANIENT,2464.95,2023-10-04 05:30:00,2502.75,2392.25,2023-10,2402.2,2857377,2023,0.03254791077599739,-0.24698175388065846,MISCELLANEOUS
ADANIENT,2466.35,2023-10-05 05:30:00,2486.5,2446.4,2023-10,2477.95,1132455,2023,0.024934028715689838,-0.2465540674997717,MISCELLANEOUS
ADANIENT,2478.1,2023-10-06 05:30:00,2514.95,2466.05,2023-10,2466.35,1510035,2023,0.03159603696611435,-0.24296455680304274,MISCELLANEOUS
ADANIENT,2442.6,2023-10-09 05:30:00,2459.7,2411.3,2023-10,2440.0,1408224,2023,-0.02229516070928239,-0.2538094614612454,MISCELLANEOUS
ADANIENT,2498.3,2023-10-10 05:30:00,2517.95,2443.0,2023-10,2443.0,1771910,2023,0.012954365763172326,-0.23679365330738933,MISCELLANEOUS
ADANIENT,2488.6,2023-10-11 05:30:00,2538.0,2482.5,2023-10,2533.9,1627836,2023,0.08452269409278101,-0.239756908946391,MISCELLANEOUS
ADANIENT,2506.35,2023-10-12 05:30:00,2521.75,2490.65,2023-10,2499.9,1804818,2023,0.10817084493964724,-0.2343344566172897,MISCELLANEOUS
ADANIENT,2454.55,2023-10-13 05:30:00,2495.0,2422.35,2023-10,2488.9,2278682,2023,-0.19352400979119777,-0.2501588527101035,MISCELLANEOUS
ADANIENT,2429.35,2023-10-16 05:30:00,2464.7,2421.85,2023-10,2454.55,803856,2023,-0.014442483620357383,-0.25785720756606734,MISCELLANEOUS
ADANIENT,2428.4,2023-10-17 05:30:00,2462.0,2423.5,2023-10,2459.95,707543,2023,-0.0058134774420698365,-0.25814742332452634,MISCELLANEOUS
ADANIENT,2406.35,2023-10-18 05:30:00,2441.75,2401.05,2023-10,2440.0,776977,2023,-0.028953633832371595,-0.2648834838234946,MISCELLANEOUS
ADANIENT,2402.2,2023-10-19 05:30:00,2414.7,2382.55,2023-10,2400.0,1168822,2023,-0.011175828925432785,-0.266151268452552,MISCELLANEOUS
ADANIENT,2393.75,2023-10-20 05:30:00,2443.95,2382.05,2023-10,2398.05,1240350,2023,0.06058927780239265,-0.2687326612514762,MISCELLANEOUS
ADANIENT,2308.65,2023-10-23 05:30:00,2412.35,2301.8,2023-10,2397.8,1483549,2023,0.047862200435730085,-0.29472988340395634,MISCELLANEOUS
ADANIENT,2257.0,2023-10-25 05:30:00,2348.05,2235.3,2023-10,2320.0,1540819,2023,-0.018311513200817697,-0.3105084559559611,MISCELLANEOUS
ADANIENT,2203.2,2023-10-26 05:30:00,2249.0,2167.05,2023-10,2249.0,2226073,2023,-0.0927359578323177,-0.3269438325928993,MISCELLANEOUS
ADANIENT,2261.7,2023-10-27 05:30:00,2275.0,2212.0,2023-10,2222.0,1244293,2023,-0.07856837302153163,-0.3090726516772694,MISCELLANEOUS
ADANIENT,2299.1,2023-10-30 05:30:00,2305.0,2250.0,2023-10,2260.05,996448,2023,-0.004136616637428925,-0.29764731550214896,MISCELLANEOUS
ADANIENT,2294.65,2023-10-31 05:30:00,2320.0,2276.0,2023-10,2320.0,1155280,2023,-0.04139947780678843,-0.29900674721282494,MISCELLANEOUS
ADANIENT,2217.3,2023-11-01 05:30:00,2312.25,2207.0,2023-11,2299.0,1666579,2023,0.0016488604792990191,-0.45897005302398586,MISCELLANEOUS
ADANIENT,2215.3,2023-11-02 05:30:00,2297.95,2204.2,2023-11,2247.0,2340997,2023,-0.019757074271554487,-0.4594580609137402,MISCELLANEOUS
ADANIENT,2229.85,2023-11-03 05:30:00,2279.0,2215.0,2023-11,2215.3,1853300,2023,-0.07990509593563033,-0.4559078035157783,MISCELLANEOUS
ADANIENT,2246.0,2023-11-06 05:30:00,2260.0,2233.0,2023-11,2253.95,770061,2023,0.00925676282915422,-0.4519671398060131,MISCELLANEOUS
ADANIENT,2233.35,2023-11-07 05:30:00,2260.0,2226.65,2023-11,2257.0,641554,2023,0.008147880648219141,-0.45505378970870836,MISCELLANEOUS
ADANIENT,2259.95,2023-11-08 05:30:00,2298.0,2235.0,2023-11,2245.3,1169180,2023,-0.057018275890845405,-0.4485632847749774,MISCELLANEOUS
ADANIENT,2214.65,2023-11-09 05:30:00,2272.6,2210.1,2023-11,2269.0,1267890,2023,-0.008373071842747382,-0.4596166634779103,MISCELLANEOUS
ADANIENT,2205.1,2023-11-10 05:30:00,2237.0,2198.5,2023-11,2220.25,1072597,2023,-0.01821015138023152,-0.46194690115148684,MISCELLANEOUS
ADANIENT,2211.35,2023-11-12 05:30:00,2226.0,2205.1,2023-11,2219.7,148320,2023,0.0028343385787492625,-0.46042187649600497,MISCELLANEOUS
ADANIENT,2213.65,2023-11-13 05:30:00,2241.9,2195.55,2023-11,2215.5,853633,2023,-0.06143605181149436,-0.4598606674227874,MISCELLANEOUS
ADANIENT,2225.4,2023-11-15 05:30:00,2250.0,2220.5,2023-11,2240.0,696475,2023,-0.001995649931609722,-0.45699362107048147,MISCELLANEOUS
ADANIENT,2205.9,2023-11-16 05:30:00,2232.8,2196.1,2023-11,2226.0,1307584,2023,-0.00246455784927746,-0.46175169799558513,MISCELLANEOUS
ADANIENT,2208.8,2023-11-17 05:30:00,2237.95,2201.0,2023-11,2205.9,916518,2023,-0.0038334911829702722,-0.46104408655544127,MISCELLANEOUS
ADANIENT,2149.85,2023-11-20 05:30:00,2218.5,2142.0,2023-11,2211.0,1577213,2023,-0.30999454376223645,-0.47542811910594696,MISCELLANEOUS
ADANIENT,2196.65,2023-11-21 05:30:00,2232.55,2158.35,2023-11,2160.0,1839502,2023,0.011046417968839872,-0.46400873448569824,MISCELLANEOUS
ADANIENT,2172.65,2023-11-22 05:30:00,2225.0,2153.5,2023-11,2205.15,1247205,2023,-0.01896462194929216,-0.46986482916274885,MISCELLANEOUS
ADANIENT,2175.25,2023-11-23 05:30:00,2190.0,2160.6,2023-11,2190.0,729114,2023,-0.013894555510222673,-0.46923041890606854,MISCELLANEOUS
ADANIENT,2225.45,2023-11-24 05:30:00,2251.95,2160.9,2023-11,2179.0,1946259,2023,0.023077807148603524,-0.4569814208732377,MISCELLANEOUS
ADANIENT,2423.5,2023-11-28 05:30:00,2512.4,2275.0,2023-11,2301.0,11972275,2023,0.1272879503221156,-0.40865643959032605,MISCELLANEOUS
ADANIENT,2396.6,2023-11-29 05:30:00,2477.65,2390.0,2023-11,2468.7,4561574,2023,0.07690579433373035,-0.4152201457075204,MISCELLANEOUS
ADANIENT,2358.55,2023-11-30 05:30:00,2409.0,2343.05,2023-11,2400.05,2983879,2023,0.07370313887055291,-0.4245044958100943,MISCELLANEOUS
ADANIENT,2362.7,2023-12-01 05:30:00,2403.35,2354.1,2023-12,2370.0,1792983,2023,-0.1754523722277478,-0.2359161761852402,MISCELLANEOUS
ADANIENT,2531.2,2023-12-04 05:30:00,2595.0,2487.45,2023-12,2549.95,5681516,2023,-0.09075560824038653,-0.18142422870448227,MISCELLANEOUS
ADANIENT,2959.35,2023-12-05 05:30:00,2999.9,2531.2,2023-12,2531.2,22879079,2023,0.02500736019950467,-0.042962939007825995,MISCELLANEOUS
ADANIENT,2883.95,2023-12-06 05:30:00,3154.55,2844.85,2023-12,3080.0,19355777,2023,-0.036048532655926335,-0.06734687277666362,MISCELLANEOUS
ADANIENT,2887.15,2023-12-07 05:30:00,2945.9,2853.05,2023-12,2900.0,6325887,2023,0.02749208156873917,-0.06631201086604988,MISCELLANEOUS
ADANIENT,2822.15,2023-12-08 05:30:00,2927.0,2760.0,2023-12,2902.7,6959428,2023,-0.08733264342539282,-0.08733264342539282,MISCELLANEOUS
ADANIENT,2855.8,2023-12-11 05:30:00,2919.9,2811.05,2023-12,2837.05,5064123,2023,0.020019644611126042,-0.07645042364659427,MISCELLANEOUS
ADANIENT,2857.65,2023-12-12 05:30:00,2895.95,2840.55,2023-12,2869.1,2017772,2023,-0.028423289417764508,-0.07585214410452068,MISCELLANEOUS
ADANIENT,2875.05,2023-12-13 05:30:00,2899.1,2805.0,2023-12,2860.0,2805832,2023,0.006088919216838962,-0.07022508246555814,MISCELLANEOUS
ADANIENT,2894.05,2023-12-14 05:30:00,2932.95,2887.0,2023-12,2900.95,3224681,2023,0.22489101451728977,-0.06408058987128873,MISCELLANEOUS
ADANIENT,2991.8,2023-12-15 05:30:00,3000.0,2893.9,2023-12,2912.05,4921484,2023,0.033776195988320934,-0.03246879244550771,MISCELLANEOUS
ADANIENT,2980.6,2023-12-18 05:30:00,3027.75,2961.1,2023-12,2993.95,2315922,2023,0.17754424778761058,-0.03609080913265639,MISCELLANEOUS
ADANIENT,2941.25,2023-12-19 05:30:00,2994.35,2915.0,2023-12,2988.8,1741493,2023,0.03443121669861249,-0.04881637668973515,MISCELLANEOUS
ADANIENT,2783.85,2023-12-20 05:30:00,2968.0,2766.2,2023-12,2946.0,3417739,2023,-0.013571213436564422,-0.09971864691805188,MISCELLANEOUS
ADANIENT,2799.75,2023-12-21 05:30:00,2821.95,2725.0,2023-12,2750.0,2678577,2023,-0.029196067892993893,-0.09457667679968917,MISCELLANEOUS
ADANIENT,2808.35,2023-12-22 05:30:00,2847.6,2791.4,2023-12,2815.95,1513956,2023,-0.014250864353533732,-0.09179548541491489,MISCELLANEOUS
ADANIENT,2865.45,2023-12-26 05:30:00,2893.75,2800.1,2023-12,2817.0,2048484,2023,-0.031729940696436754,-0.07332966819739983,MISCELLANEOUS
ADANIENT,2843.35,2023-12-27 05:30:00,2894.8,2833.6,2023-12,2880.7,1698325,2023,-0.004359548988024486,-0.08047668326757618,MISCELLANEOUS
ADANIENT,2809.9,2023-12-28 05:30:00,2867.35,2800.1,2023-12,2855.0,4102912,2023,0.0005519255078605401,-0.09129422417696131,MISCELLANEOUS
ADANIENT,2848.95,2023-12-29 05:30:00,2863.3,2802.85,2023-12,2823.9,1507086,2023,-0.044168959269945685,-0.07866567492400234,MISCELLANEOUS
ADANIENT,2917.2,2024-01-01 05:30:00,2947.0,2842.05,2024-01,2852.3,2898619,2024,0.00815593032900197,-0.027048660907847855,MISCELLANEOUS
ADANIENT,2932.4,2024-01-02 05:30:00,2948.2,2841.0,2024-01,2922.0,2671368,2024,-0.010494347899443146,-0.021979121502184618,MISCELLANEOUS
ADANIENT,3003.0,2024-01-03 05:30:00,3199.0,2955.6,2024-01,3047.0,19725411,2024,0.02407584231346327,0.0015675549478035844,MISCELLANEOUS
ADANIENT,2998.3,2024-01-04 05:30:00,3044.45,2990.0,2024-01,3039.4,2975620,2024,0.0,0.0,MISCELLANEOUS
ADANIENT,3006.6,2024-01-05 05:30:00,3066.9,2981.1,2024-01,3009.95,3219949,2024,-0.0026537517415246015,0.002768235333355351,MISCELLANEOUS
ADANIENT,2963.5,2024-01-08 05:30:00,3027.0,2952.95,2024-01,3020.0,1849061,2024,-0.03810574832029601,-0.0116065770603343,MISCELLANEOUS
ADANIENT,3014.6,2024-01-09 05:30:00,3068.8,2980.0,2024-01,2990.7,2885706,2024,0.040755381402012736,0.005436413967915055,MISCELLANEOUS
ADANIENT,3098.2,2024-01-10 05:30:00,3112.0,3020.05,2024-01,3024.0,3590297,2024,0.03046630745692802,0.033318880699062525,MISCELLANEOUS
ADANIENT,3080.9,2024-01-11 05:30:00,3129.0,3065.0,2024-01,3120.0,2008103,2024,-0.007473986018491585,0.027548944401827535,MISCELLANEOUS
ADANIENT,3104.1,2024-01-12 05:30:00,3125.0,3068.2,2024-01,3096.35,1795933,2024,0.04478214772555145,0.035286662442050254,MISCELLANEOUS
ADANIENT,3089.5,2024-01-15 05:30:00,3130.0,3067.45,2024-01,3127.0,1407007,2024,0.03400381538873454,0.0304172364339792,MISCELLANEOUS
ADANIENT,3056.5,2024-01-16 05:30:00,3104.5,3035.0,2024-01,3095.0,2515564,2024,-0.010681340022657415,0.019410999566420895,MISCELLANEOUS
ADANIENT,2971.05,2024-01-17 05:30:00,3045.0,2946.3,2024-01,3033.0,2897218,2024,-0.04103995868568833,-0.009088483473968734,MISCELLANEOUS
ADANIENT,2918.9,2024-01-18 05:30:00,2985.0,2885.1,2024-01,2975.55,2552342,2024,-0.028005328005327956,-0.026481672948003965,MISCELLANEOUS
ADANIENT,2915.65,2024-01-19 05:30:00,2949.45,2903.05,2024-01,2945.35,2014096,2024,-0.0275656205182937,-0.0275656205182937,MISCELLANEOUS
ADANIENT,2987.9,2024-01-20 05:30:00,3015.85,2890.5,2024-01,2930.0,1878793,2024,-0.025043642830339552,-0.003468632224927437,MISCELLANEOUS
ADANIENT,2896.55,2024-01-23 05:30:00,3014.95,2885.5,2024-01,3014.95,1827002,2024,-0.0023764831493566785,-0.033935897008304794,MISCELLANEOUS
ADANIENT,2903.45,2024-01-24 05:30:00,2929.1,2871.25,2024-01,2901.0,5807940,2024,-0.050073613610338685,-0.03163459293599724,MISCELLANEOUS
ADANIENT,2893.6,2024-01-25 05:30:00,2926.35,2804.4,2024-01,2903.45,2601969,2024,-0.06389311248422891,-0.03491978787979866,MISCELLANEOUS
ADANIENT,3064.65,2024-01-29 05:30:00,3092.7,2923.05,2024-01,2929.0,4402976,2024,0.051103527515305336,0.022129206550378644,MISCELLANEOUS
ADANIENT,3091.1,2024-01-30 05:30:00,3129.9,3020.9,2024-01,3081.0,3115506,2024,-0.01619987269255252,0.030950872160891096,MISCELLANEOUS
ADANIENT,3142.0,2024-01-31 05:30:00,3151.7,3072.4,2024-01,3092.75,2671051,2024,0.07643290280585147,0.04792715872327635,MISCELLANEOUS
ADANIENT,3153.5,2024-02-01 05:30:00,3236.95,3083.05,2024-02,3156.9,4686595,2024,-0.006286533583324094,0.05176266551045616,MISCELLANEOUS
ADANIENT,3157.45,2024-02-02 05:30:00,3208.5,3140.0,2024-02,3184.95,2708695,2024,-0.020398982377761277,0.05308007871126996,MISCELLANEOUS
ADANIENT,3173.45,2024-02-05 05:30:00,3229.4,3151.45,2024-02,3170.0,2191195,2024,0.005067380322728798,0.05841643598038915,MISCELLANEOUS
ADANIENT,3203.75,2024-02-06 05:30:00,3228.2,3160.0,2024-02,3183.9,2078891,2024,-0.021247670546543307,0.06852216255878307,MISCELLANEOUS
ADANIENT,3229.85,2024-02-07 05:30:00,3277.95,3210.0,2024-02,3220.05,2095911,2024,-0.016908139039386483,0.07722709535403416,MISCELLANEOUS
ADANIENT,3168.6,2024-02-08 05:30:00,3245.6,3146.1,2024-02,3245.6,1679004,2024,-0.017061670182404787,0.05679885268318707,MISCELLANEOUS
